q1;q2;q3;r0;J;R_;L_;C_;D_;Vi
0.001;0.001;1.888268468;0.001;0.007959878;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.471139505;0.001;0.006949742;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.619021967;0.001;0.242325181;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.440573568;0.001;0.006993545;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.419636142;0.001;0.007024027;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.457695837;0.001;0.006968907;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.590052817;0.001;0.241058864;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.415973876;0.001;0.007029399;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.41729462;0.001;0.00702746;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.586670642;0.001;0.240910586;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.488783665;0.001;0.006924826;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517563312;0.001;0.237860612;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505719003;0.001;0.006901157;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.50843095;0.001;0.00689739;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514757929;0.001;0.006888623;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51903942;0.001;0.237926167;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.521837543;0.001;0.238050385;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512769686;0.001;0.006891374;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508083254;0.001;0.006897872;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510712646;0.001;0.006894224;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516338009;0.001;0.237806182;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515990837;0.001;0.237790758;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515002886;0.001;0.006888284;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515232659;0.001;0.23775707;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51510467;0.001;0.006888144;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515201441;0.001;0.00688801;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515240703;0.001;0.237757428;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515204451;0.001;0.006888006;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520608;0.001;0.006888003;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206481;0.001;0.006888003;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207096;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207692;0.001;0.237755961;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207852;0.001;0.237755968;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207331;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207035;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207522;0.001;0.237755953;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207406;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207401;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207448;0.001;0.23775595;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207446;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207445;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207446;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207447;0.001;0.23775595;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207446;0.001;0.23775595;133.333;0.000111111;0.00005;0.5;20
0.408024032;0.33063318;1.026503994;0.351657117;0.218080218;133.333;0.000111111;0.00005;0.5;20
0.025395591;0.213817224;1.414988852;0.284632874;0.059332167;133.333;0.000111111;0.00005;0.5;20
0.001;0.00695362;2.176078044;0.176053926;0.009182723;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.947686529;0.163073206;0.10311874;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.506776133;0.122986585;0.104236969;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.679105337;0.001;0.008445027;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.455188499;0.001;0.009076275;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.165919726;0.001;0.00742783;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.978978464;0.001;0.257540559;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.909199943;0.001;0.254662145;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.401658451;0.001;0.007050517;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.485904545;0.001;0.006928873;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.48766246;0.001;0.006926401;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512237971;0.001;0.006892111;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.526838749;0.001;0.238272242;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512378766;0.001;0.006891916;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509181672;0.001;0.006896348;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515990745;0.001;0.237790754;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515866947;0.001;0.237785254;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509991812;0.001;0.006895224;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513418109;0.001;0.006890477;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517162418;0.001;0.237842805;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514443522;0.001;0.006889058;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513025358;0.001;0.00689102;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514486459;0.001;0.006888998;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515670726;0.001;0.237776535;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515098325;0.001;0.006888152;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514784174;0.001;0.006888587;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515742665;0.001;0.237779732;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514970707;0.001;0.006888329;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515032672;0.001;0.006888243;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515366314;0.001;0.237763009;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51527057;0.001;0.237758755;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515115136;0.001;0.006888129;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515134792;0.001;0.006888102;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515173403;0.001;0.006888048;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515214851;0.001;0.237756279;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515170658;0.001;0.006888052;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515177018;0.001;0.006888044;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515222683;0.001;0.237756627;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515220688;0.001;0.237756538;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515176131;0.001;0.006888045;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515209627;0.001;0.237756047;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515198535;0.001;0.006888014;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515195322;0.001;0.006888018;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515212266;0.001;0.237756164;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515196137;0.001;0.006888017;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515205445;0.001;0.006888004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206973;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515208099;0.001;0.237755979;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.001;0.001;0.34869617;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.543538555;0.001;0.014892272;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.536780741;0.001;0.238712664;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.197160933;0.001;0.010013521;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.656679445;0.001;0.013543077;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.782429994;0.001;0.008194699;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.363756953;0.001;0.272867291;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.33506134;0.001;0.007151299;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.120350809;0.001;0.00750793;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.299267353;0.001;0.007207265;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.602645621;0.001;0.241610143;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.602629847;0.001;0.241609454;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.483196233;0.001;0.006932687;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.460530843;0.001;0.006964853;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.485714876;0.001;0.00692914;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.499823351;0.001;0.00690937;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518371652;0.001;0.237896514;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.501780472;0.001;0.00690664;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505628723;0.001;0.006901283;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514942677;0.001;0.006888368;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516186741;0.001;0.237799462;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51491686;0.001;0.006888403;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514452087;0.001;0.006889046;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5150136;0.001;0.006888269;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515506535;0.001;0.23776924;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51502104;0.001;0.006888259;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5149634;0.001;0.006888339;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515146849;0.001;0.006888085;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515175451;0.001;0.006888046;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515224841;0.001;0.237756723;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515194482;0.001;0.006888019;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5151831;0.001;0.006888035;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515210163;0.001;0.23775607;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515210787;0.001;0.237756098;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206858;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515205941;0.001;0.006888004;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207727;0.001;0.237755962;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520771;0.001;0.237755961;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206931;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520723;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207579;0.001;0.237755956;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207294;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207269;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520753;0.001;0.237755953;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207299;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207278;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207311;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520737;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207516;0.001;0.237755953;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207369;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
1.323583594;0.001;0.001;0.001;12.15299514;133.333;0.000111111;0.00005;0.5;20
0.340738444;0.001;1.039890878;0.001;0.191134841;133.333;0.000111111;0.00005;0.5;20
0.082044644;0.001;2.199421744;0.001;0.064452063;133.333;0.000111111;0.00005;0.5;20
0.011112425;0.001;3.301831663;0.001;0.019366;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.373955016;0.001;0.273261791;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.305138677;0.001;0.007197995;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.058027826;0.001;0.007621756;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.410493685;0.001;0.007037461;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.790940704;0.001;0.249707998;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518177009;0.001;0.23788787;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.267913731;0.001;0.007257373;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.445641504;0.001;0.006986226;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.666312078;0.001;0.24437825;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.466213834;0.001;0.006956746;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.493532489;0.001;0.006918164;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.544408229;0.001;0.239050005;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.488173298;0.001;0.006925683;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.491320279;0.001;0.006921265;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51295509;0.001;0.006891118;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.530193799;0.001;0.238420959;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514657805;0.001;0.006888761;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.502742015;0.001;0.006905301;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513251176;0.001;0.006890708;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.522488276;0.001;0.238079264;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511831132;0.001;0.006892674;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505795921;0.001;0.006901051;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.522666432;0.001;0.238087169;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.529825552;0.001;0.23840464;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518142832;0.001;0.237886352;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.504200589;0.001;0.00690327;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.522808868;0.001;0.23809349;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519326108;0.001;0.237938897;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516803788;0.001;0.237826874;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51411158;0.001;0.006889517;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514597985;0.001;0.006888844;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515355841;0.001;0.237762544;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514522651;0.001;0.006888948;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515728801;0.001;0.237779116;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514101289;0.001;0.006889531;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513702433;0.001;0.006890083;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51388934;0.001;0.006889825;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515081568;0.001;0.006888175;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515297409;0.001;0.237759947;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515258645;0.001;0.237758225;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515085512;0.001;0.00688817;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515098072;0.001;0.006888153;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515188528;0.001;0.006888028;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515227873;0.001;0.237756857;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51521741;0.001;0.237756392;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5151635;0.001;0.006888062;133.333;0.000111111;0.00005;0.5;20
0.353400287;0.620665025;0.001;0.771661188;6.758588582;133.333;0.000111111;0.00005;0.5;20
0.001;0.046758464;1.358926076;0.405552347;0.020808818;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.524402174;0.001;0.00886636;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.524628893;0.001;0.238174236;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.484197687;0.001;0.006931276;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510719353;0.001;0.006894215;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516953523;0.001;0.237833526;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51296388;0.001;0.006891105;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51221573;0.001;0.006892142;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513634972;0.001;0.006890177;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515725511;0.001;0.237778969;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512983768;0.001;0.006891078;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512406195;0.001;0.006891878;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515804094;0.001;0.237782461;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515455756;0.001;0.237766983;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513518215;0.001;0.006890338;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514140301;0.001;0.006889477;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51529006;0.001;0.237759621;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514178903;0.001;0.006889424;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514509522;0.001;0.006888967;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514693483;0.001;0.006888712;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514896869;0.001;0.006888431;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515022591;0.001;0.006888257;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515157811;0.001;0.00688807;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515232999;0.001;0.237757085;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515238721;0.001;0.237757339;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51511227;0.001;0.006888133;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515209669;0.001;0.237756048;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515227691;0.001;0.237756849;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515172799;0.001;0.006888049;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515186795;0.001;0.00688803;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515187952;0.001;0.006888028;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515204051;0.001;0.006888006;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515212445;0.001;0.237756172;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515213628;0.001;0.237756224;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206251;0.001;0.006888003;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207425;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207726;0.001;0.237755962;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207124;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207273;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207648;0.001;0.237755959;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207748;0.001;0.237755963;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207075;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207047;0.001;0.006888002;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207578;0.001;0.237755956;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207466;0.001;0.237755951;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207409;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207431;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207446;0.001;0.23775595;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515207437;0.001;0.006888001;133.333;0.000111111;0.00005;0.5;20
1.17071199;0.001;1.006700955;0.20357005;0.360140644;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.221964465;0.052670669;0.009952971;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.22569433;0.007034353;0.007331157;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.794956389;0.001;0.249877836;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.161215174;0.001;0.007435982;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.018156335;0.00299589;0.007699095;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.685816;0.004916139;0.212624593;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.486704829;0.006140267;0.196849394;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.054640576;0.007471659;0.00763318;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.173512517;0.005215024;0.007418127;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.309107106;0.005127177;0.007195017;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.434578979;0.004586044;0.205539309;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.356871383;0.001698294;0.007118459;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.335002761;0.001;0.007151389;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.62067583;0.001;0.242397275;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.425004915;0.001072496;0.007016242;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.451746122;0.001090313;0.006977525;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.528336306;0.001;0.238338635;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.455411873;0.001;0.006972179;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.543851627;0.001;0.239025404;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.441163397;0.001;0.006992692;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.409082518;0.001;0.007039542;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.457986895;0.001;0.006968491;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.532374906;0.001;0.23851759;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518929398;0.001;0.237921282;133.333;0.000111111;0.00005;0.5;20
